3.6,"I've been to many <p>ramen noodles</p> places in Chicago. Wasabi was my top one in my mind! Been there three times and each time I was happy with the food and service they provided.The menu has quite different ranges of food starting from appetizers to <p>grilled skewers</p>, from fresh sashimi to all sorts of <p>maki/nigiri rolls</p>, from ramen to rice dish. You can always find something you like.The <p>oyster shot</p> had no alcohol in it. It was more like a <p>raw ceviche</p> with <p>raw oyster</p>, <p>fish roe</p> and <p>quail egg</p>. Tasted really fresh and <n>smooth</n>.The chicken skin skewers was my favorite since I did enjoy the burnt chicken fat smell as well as the <n>chewy</n> but delicious skin. The other skewers were not bad either, <n>recommended</n> to order few and share.The all sorts of different flavors of <p>sushi roll</p> were really nice too! Fresh ingredients with a little bit traditional/creative ideas. Perfect for sharing as well.As I said, you have to try the ramen! The soup was not <n>salty</n> at all(not like other places) and tasted so good, it was seasoned <n>perfectly</n>! The <p>poached egg</p> was in perfect condition with <n>runny</n> but <p>creamy custard</p> like centre. The <p>pork belly</p> was so <n>tender</n> and full of flavor...I just love everything about this ramen! Wasabi could be pretty busy during dinner time and weekends, recommend make advanced reservation if you can. Hope you will like the ramen and other food there like I do :),",Wasabi,Chicago
3.3,"We enjoyed a quick lunch here. Had a window table with a great city view. Great servers, too. I had the <p>buffalo chicken wrap</p>, which was seemingly missing the buffalo because it wasn't spicy at all and it had too much of the blue cheese. My daughter had the <p>shrimp tacos</p> and they were a hit. Husband had a chicken sandwich, which was huge, and enjoyed it. This was a great stop for a break from shopping. We <n>enjoyed</n> the museum"," too, it was a lot of fun!",Harry Caray's Seventh Inning Stretch
3.9,"This is what a breakfast place should be. Everything I've eaten here so far has been great. The omelets, skillets, bennies, pancakes have all been amazing. Waitstaff was helpful and the food came out of the kitchen very quickly (within 5-10 minutes of <n>ordering</n>). Would definitely recommend for anyone in the Schaumberg and surrounding areas to give it a try.,",Egg'lectic Cafe,Chicago
3.2,"Opened in the 1960s by Ike Sewell, better known for inventing ‘Chicago Style <p>Deep-Dish Pizza</p>’ at nearby Pizzeria Uno, Su Casa is  located in a converted 1867 carriage house per the website. Sujay recommended this play so set out in finding the little slice of Mexico planted in the heart of a great city",".The decor is historic, the atmosphere has the warmth of a family run restraunt.Ordered <p>steak Fajitas</p> and <p>Veg Fajitas</p>.[portions are decent and Service is very good.Finished with a flan and we were happy campers.",Su Casa
3.6,Stopped on our road trip. After seeing them on diners drive ins and dives and we are really glad we did. After living in Chicago for several years I had tried a <p>Chicago dawg</p>, and wasn't sure I would like it but we got the <n>dog</n> <n>Chicago style</n> with <p>hot peppers</p>. It was great!!!! We also like the <p>fried vegetables</p> and were pleasantly surprised to find <p>creamed corn</p>. If we lived here we would definitely be back...,Superdawg Drive-in
4,Here on a Saturday afternoon. Had the pretzels and cheese and <p>portobella strip fries</p>  which were good but very <n>greasy</n>. I had the best," sloppy joe as voted by WGN.  I have to admit it was darn tasty! I'd order it again. Flavorful with a good amount of acid and a touch of sweet. I chose the risotto as my side and it was good if a little over cooked.Hubby had the Grouper sandwich. Which I thought was VERY fishy tasting. No to my liking and he said he wouldn't order that again.Our friend Deb had the Reuben. It was a good, messy item with the right balance of meat and sauerkraut. Loved the pub fries.We've all been here for brunch before. Lots of choices and hearty. Not great but satisfying.  They have a. Decent selection of bottled and can beer with several games on the multiple TVs. A good casual place to meet.A solid 3.5 for for deb and I but Hubby thinks 2.5 so hence the 3 today.",Elgin Public House
3.9,"What a find!!Started lunch the right way with a <p>jug of belinis</p> and <n>finished</n> with <p>blueberry pancakes</p> (hands down the best I've ever had!) And an <p>omelette Lorraine</p> as peppered with <p>spicy chorizo</p>.The others had the special which was a <p>sunny side egg topped skillet</p> that gave serious food envy and a <p>breakie burrito</p>.Couldn't have asked to fuel up a better way for the nearby architecture tour,",Kanela Breakfast Club,Chicago
3.3,"We have an apartment quite close by and this is our go to place when ever we are in town. Either for <n>breakfast</n> or <n>lunch</n> or <n>sleeping</n>. Staff is great, pricing is good and food is <n>delicious</n>.,",Eggy's Diner,Chicago
3.5,"Stopped in for <p>cold drinks</p> and wings one afternoon with my husband. We tried the <n>heavy</n> <p>hot wings</p> which were done perfectly but really could have been a lot <n>hotter</n>. These were pretty tame.Really good service, a nice atmosphere and ice cold beer. Worth checking out.,",Hard Rock Cafe,Chicago
4.3,"This is one of the amazing <n>culinary</n> place.  Starting with service to food, everything is just perfect!  Known for its 'burgers' .  Been here couple of times,",Nosh,Chicago
3.9,"Really <p>the great sushi</p> but <n>pricing</n> should be listed as $$$. You only get one piece of <p>tossed nigiri</p>/sashimi per order, so we ended up <n>having</n> to order several items to share at our table of 3. Throw in 3 <p>red Sapporos</p> and a small bottle of <p>hot house sake</p>, and our bill was <n>nearly</n> $200!,",Arami,Chicago
3.8,"First off, I love the decor of this place. We sat upstairs tucked in a back corner and the energy was vibrant! I couldn't pick a cocktail from the extensive list, so I told my server I liked <p>cinnamon whiskey</p>, <p>tequila shots</p>, and <p>maple mezcal</p> as my drink-bases. They made me a drink that was <n>outstanding</n>. We had the <p>burrata appetizer</p> which was <n>highly</n> <n>recommended</n> from other reviewers, and it did not disappoint. The portions were very <n>generous</n> and we had plenty left over. We split two pastas: hen egg, sage, and <p>brown butter</p> and the crab, <p>sea urchin</p>, and <p>chili taglioni</p>. Both were <n>outstanding</n>. Would order both again in a heartbeat. Pricey but not <n>outrageous</n>!,",Balena,Chicago
3.6,"Holy <p>dunkin donuts</p>! Accounting for both size and taste this is the best donut shop I've been to this far. <p>Boston Creme</p> and the <p>Maple Bacon</p> were out of this world good. Will be back for sure.,",Glazed & Infused,Chicago
3.8,"<p>Macku Sushi</p> deviates from the usual <p>maki roll</p> and sushi fare that comprise a mainstay in Japanese dining. The plates are not substantial in size, so there really isn_¥Ë_¥Ë_t the potential for stuffing yourself. And while Macku Sushi is not high-end dining, the prices associated with the sizes of many of the dishes may be high-end for those who expect buffet offerings. The high points are the quality and freshness in the ingredients and the service. One would have to be <n>offended</n> for no other reason than being offended is an option to find anything wrong with Macku Sushi...Read full post on chicagoalphabetsoup.com,",Macku Sushi,All Reviews¥Ë__2
4.1,"Great, no-frills place to get your pasta fix. Recommend the <p>Farfalle Pollo</p>, but all of their pastas are delicious. Sweet waitresses, <n>cheap</n> wine, etc.,",Pasta Bowl,Chicago
4.4,"I <n>feel</n> so lucky (and maybe unlucky?) that Buona Terra is right around the corner from me on California. This family-owned restaurant is intimate, yet lively. I first went with my roommate's family, then with my own... and <n>saw</n> another friend there with her parents. So yeah, it's definitely a crowd-pleaser.First, you get free bread with this delicious <p>garlic spread</p>...already worth the price of admission, I know. Then, you should either order the <p>Carpaccio de Barbabietola</p> (<p>beet salad</p> with <p>fried goat cheese</p>) or the Panzanella Toscana, which is a super light and fresh tomato/cucumber/olive salad.For your main, you can't go wrong with anything, really, but I'd stay away from the daily specials and go straight for the Rigatoni Buona Terra (especially if you're a big goat cheese fan - see a theme, here?). My other favorites are the Ravioli con Vitello and the Gnocchi Verde al Quattro Formaggi. The staff is super friendly and attentive, and I love their wine list.My only suggestion would be unlimited pasta for neighbors. ;) If Zomato had emojis, I would give two thumbs up!,",Buona Terra,Chicago
3.9,probably the worst restaurant in wheaton....you think you cant get away with calling your customers n**ger, huh? NOPE. <n>sexual harassment</n> is a big no-no too. this place is disgusting and horrible and their utterly <n>childish</n> manager actually negatively reviews other restaurants in town under the name , total monsters run this place avoid at all costs
4.1,"<n>Overpriced</n> and <n>underseasoned</n>. I ordered <p>skirt steak tacos</p> and my girlfriend ordered <p>cheese enchiladas</p>. Both plates were very bland. Same goes for both <p>black and refried beans</p> as well as the rice. Service was not very good either.,",That Little Mexican Cafe,Chicago
4.1,"Gross. Definitely the worst <n>Thai food</n> I've ever had. The <p>orange chicken</p> comes with <p>creamcicle sauce</p> and the <p>basil fried rice</p> had no flavor at all, whereas <p>Egg curry</p> was too spicy.",Happy Elephant,Chicago
4,"Solid breakfast offerings with many variations on each theme-- Egg Skillets, Pancakes, <p>French Toast</p>, Omelets, etc. A couple standouts for us were the <p>Ghirardelli Chocolate Chip Pancakes</p>, the <p>Hash Browns</p> and the Hot Chocolate with mointainous helping of <n>whipped</n> cream. <p>Eggs Benedict</p> were just meh, with a <p>steak Hollandaise</p> that had little to it. <p>Corned Beef Hash</p> tasted like it was out of a can. An ok place if you find an dish or two you favor and return for specifically, but I probably would not be a regular.,",Burnt Toast,Chicago
3.6,"I'm <n>staying</n> in the area for work. Some coworkers and I decided to try this place. It looked <n>beautiful</n>. Unfortunately it smelled like fish, which I really <n>dislike</n>. But we <n>stayed</n>. I <n>ordered</n> <p>Radiatori del Mezzadro</p>, but I <n>switched</n> it to <p>fettuccini</p> because I like to <n>twirl</n> my pasta! It was delicious. Then I had some <p>tasty tiramisu</p>. It was <n>beautiful</n> and delicious as well. (Had a bite of the <p>chocolate cake</p> too and even that was great!)Even the bread was good!The only down fall was the smell.The service was pretty good as well, even though I didn't get my water <n>refilled</n>. (But I was able to <n>snag</n> an unused one from a coworker)And it wasn't as <n>pricey</n> as it says. A <n>big</n> bowl of pasta and a dessert was $30. Idk how they estimate $150 for two people!t,",Carlucci Rosemont,All Reviews�_16
4,"Delicious Cakes!. This is where I ordered my wedding cake, 13 years ago! My friends and family still remember how delicious the cake was. It was <p>almond flavored cake</p> with <p>buttercream frosting</p> and filled with <p>chocolate mousse</p> and fresh raspberries. The best cake I ever had! Judy was wonderful to work with, so nice!,",Bittersweet Pastry Cafe,Chicago
3.9,"<p>Offal tacos</p>!!!!!! Had the great pleasure of eating <n>their</n> <n>tripe</n>, <n>brain</n>, and <n>tongue</n> <p>tacos</p> and the were perfect. A definite winner!,",Arturo's Tacos,Chicago
3.9,"luten free my ###. The <p>gluten free pizza</p> sucks. they shouldn't even offer it. it's crunchier than <p>burnt toast</p>. It also costs more than regular pizza and it's much thinner and smaller. aside from that they sat us on a table that had <n>crumbs</n> on the plates, seat, and table, with no silverware despite us asking. well it came half way through the meal.I don't think this was a one time thing for them. my suggestion to you especially if you are <n>gluten</n> free, avoid this place for its pizza. they had a pasta and salad option that I did not try.,",Moretti's Ristorante And Pizzeria,Chicago
3.9,"Impressive <n>little</n> spot - sat at the bar and had a few <p>fruit beers</p> and a <p>chicken burger</p>... great size <p>chicken burger</p> and good selection of <p> fruit beers</p> so a win win. You can also sit outside and place is in a great location.. food staff and service - a ??up,",Dublin's Bar & Grill,All Reviews 8
4.0,"My wife really likes this joint, and I have something against it. I don't know what it is though. Every time I eat here I find myself saying that is fantastic. I love the <p>smoked pastrami Sammy</p>. The <p>backed apple pie</p> is great. Same with the taco's and burgers. Screw my feeling, they have great food.,",The Lucky Monk,Chicago
3.5,"Man oh man. This was the last <n>stumbling</n> point for my Chicago trip and it was worth it. I got the <p>Super Ooey Gooey</p> and I'm pretty sure that could cure a whale's hangover. Ordered a side of <p>shrimp sauce</p> as well, wish I would have gotten the Po'boy. CASH ONLY!,",Fatso's Last Stand,Chicago
4.0,"I was here on Tuesday morning with a colleague.  It is an <n>excellent</n> breakfast spot and I've been here a couple of times before.The restaurant is open and bright with big picture windows <n>facing</n> the street.  On all of my visits the staff has been courteous and helpful and service from the kitchen has been quick.The food is <n>excellent</n> - great <p>cheese omelettes</p> and <p>baked crepes</p>, <p>fresh juices</p> and smoothies.  The <p>hot black coffee</p> is also well above average.  Even the <p>jam cheese toast</p>s and <p>sweet butter</p> for your <p>toasted bread</p> is great.It is a little pricey - about $50 for two for breakfast - but the quality of both food and service make it feel like a reasonable value.  I'll be back here the next time I'm in town.,",Meli Cafe,Chicago
3.8,"Loved the <p>cheese burgers</p> at this pub. I had the <p>Egg Burger</p> which is basically�_ a burger topped with 'Bacon, <p>cheddar cheese</p> & a sunny-side up egg'. It was excellent super <n>meaty</n> <p>veggie patty</p>, great <p>sweet bun</p>�_and a soft yolked egg that oozed all over that baby to make a somewhat <n>messy</n> yet delicious affair,",Monk's Pub,Chicago
4.2,"Salad bar - GreatStaff - Fun to interact with, personable, knowledgableFood - Fantastic. �_Obviously places like these need to be good, entree wise, to justify the price. �_Everything we had was seasoned perfectly. �_The <p>prime rib</p> was melting on our plate, the <p>pork loin</p> was encrusted with <p>parmesan</p>, the <p>sirloin</p> was cooked fantastically. �_The salad bar had <p>charcuterie</p>, <p>tabouli</p>, <p>smoked meats</p>. �_I'd go back in a heartbeat. �_Just had a good time all together.,",Chama Gaucha,Chicago
3.4,"Great food and sweets! Try the <p>pork souvlaki</p> (<p>Greek kebob</p>) wrap!!! <p>Freddo coffee</p> and you are set. Service can be slow but this place is meant to be relaxed. You go and <n>stay </n>for a while. If you are in a hurry ask for your check way in advance.,",Papagalino Pastry Shop & Cafe,Chicago
3.7,"I love Union, but not for the sushi. I love it for the <p>spicy hot barbeque</p>. This is definitely a <n>trendy</n> spot. Union has a <n>plethora</n> of delicious options and happy hour specials that CANNOT be beat ($1 oysters, $2 <p>beef skewers</p>, and $4 shrimp <p>tempura rolls</p>). The way they dress their oysters is <n>really</n> delicious. Other dishes I've tried include: <p>truffled tuna</p> - good but <n>overbearingly</n> <n>truffly</n>",", prosciutto <p>wrapped roll</p> <n>cheesy scallop</n> - how could you go wrong here?, bbq califlower - omg this is my <n>favorite</n> thing on the menu, and many delicious and <n>creative</n> cocktails. Another thing that seems to be popular is <n>subbing</n> <p>black rice</p> into your sushi. <n>Looking</n> forward to going back.",Union Sushi + Barbeque Bar
4,"Yum!. I wasn't particularly excited for a vegetarian dinner, but when I looked over the menu at Mana Food Bar, everything was appealing. The atmosphere was great inside and out, with a patio. I ordered the <p>mushroom sauce</p> over <p>peas polenta</p> and the <p>brown rice sliders</p>, and would definitely recommend both! Mana gets an A", grade in my book!,Mana Food Bar
4.1,"It's a casual place with tons of <p>creamy pasta</p> variety. You chose your favorite type pasta than sauce add <p>vegetables</p> and <p>cheese</p> and chose <n>protien</n>. Simply defined place for pasta lovers. Love the <n>interior</n> and <n>music</n> is entertaining. Staff is helpful. Good place for eat out in casual outfit.,",Pasta Palazzo,All Reviews 4
4.2,"In my opinion, Five Guys has by far the best burger of all fast food burger joints. Love the fact that every burger comes in two sizes (I have a¥Ë__small stomach so the little <p>crumb  cheeseburger</p> is the perfect size for me) and I always go all the way! Great toppings and spectacular <p>roasted peanuts</p>,¥Ë__Im a big fan!,",Five Guys Burgers and Fries,Chicago
3.6,"Absolute best!!  They don't mess with deep dish, <n>stuffed</n> or that trendy <n>cracker thin</n> nonsense.  Medium <n>thin crust</n> with a <n>braided edge</n> - we always fight over the <n>edge</n> pieces.  a rich sweeter sauce - not like the nasty heartburn sour <p>sauce</p> from the chain dives that has more <p>parmesan</p>  than <p>tomatoes</p>.  The <p>white sausage</p> has to be some kind of special recipe - awesome.  Plenty of gooey real cheese.  I've heard a complaint that it's too expensive, but why pay 3-4 bucks less for nastiness?  You will wait an hour - hour 15 minutes on weekends cuz it's SO busy - but that says a lot!!,",Turnabout Pizza,Chicago
3.8,"In my wife's quest to eat the best ice cream in the city <p>Black Dog</p> was the next on the list.  Last night was our third attempt to visit this place as they were closed for the season a while ago and a storm had affected their gelato making abilities last week.  Well worth the wait though.I believe Black Dog is cash only so plan accordingly.  Once you're inside you'll see they have about a dozen or so flavors but each one is really unique.  Ginger, goat cheese, sweet corn, <p>peach tea</p>, cinnamon, <p>fig blossom</p> and chocolate chip, just to name a few off the top of my head.  I went with the unexpectedly <n>satisfying</n> sweet corn mixed with a classic cookies n creme.  Probably a weird flavor mix but who cares it was great <p>creamy gelato</p>.  You could taste the corn really clearly and if you've ever had a corn cookie from <p>Momofuku Milk Bar</p> in New York you'll know what I'm talking ant and how it makes a really perfect addition to a dessert. That's not it though.  They had a cooler with pre <n>packed</n> pints of day old ice cream. There was a deal 3 for $10!! My wife upon hearing this, looked at me in disbelief as if to say, Are you kidding me!!?!?!?!?"," Needless to say, we now have 3 pints of ice cream in the freezer at home.                                  euroatheart.com",Black Dog Gelato
3.8,"I love Elly's breakfast place. An all American breakfast bistro where I had a all time <n>favorite</n> eggs Benedict with <p>rich hollandaise sauce</p>. It's was great and <p>French toast</p> was <n>delicious</n>. Staff was very <n>helpful</n>,",Elly's Pancake House,All Reviews 10
3.8,"Good <p>chicken curry</p> that was well <n>spiced</n> and <n>tasty</n>. They could make it a bit more <n>juicy</n> in my opinion but overall good <n>vibe</n> and loud laid back atmosphere.,",Ja' Grill,Chicago
4,"One of my go-to's in Evanston. Love the place. Make your own stir-fry is pretty <n>exciting</n>. They have a great variety of fresh ingredients and <p>hot chinese sauces</p> (includes <n>thai</n>, <n>chinese</n> and <p>indian curries</p> as well). Love the add on bread, and <p>egg shrimp</p> options!,",Flat Top Grill,Chicago
3.7,"My friend wanted to eat <n>Thai</n>, so set out to try this placeOrders were<p> Butter naan</p>, <p>Beef Satay</p> 3.5/5 <p>Chicken fried rice</p> 3/5 <p>Pineapple Fried rice</p> 3/5 Lots of food but tastes so so Good service,",Amarit Thai,Chicago
3.8,"Disappointing. Both our entrees were underdone. No excuse for an expensive steak house. They added some crab to <p>French fries</p> and called it a dish. Really?? The service was excellent but a bit stuffy. One usually gets what you pay for, but not in this case.,",Sullivan's Steakhouse,Chicago
4,"The best food in Chicago. Simply put: if you like authetic homemade food, it doesn't get better than this. Chicken was so crispy, <n>juicy</n> and perfect (had the white chicken), <p>roasted waffles</p> were vanilla <n>hinted</n> and cooked to perfection, syrup <n>complimented</n> both of them really well. Had the Mac and cheese and greens, both were outstanding and infused with flavor perfectly (especially the greens). Lastly but not least, the host who seated us was the most hospitable person you could imagine - ensured we had a great time and were seated promptly.Will definitely come back to Chicago just to eat here in the future - it was that good.,",Chicago's Home of Chicken & Waffles,Chicago
3.9,"This place was actually very delicious. My <p>maple pancakes</p> were awesome and my <p>black coffee</p> was even better. The service was very good. The bacon was great and so was the <p>orange juice</p>. If you want a <n>great</n> breakfast, go here.,",Sunny Side Up & Coffee Shop,Chicago
4.0,"A few good things are the <p>black coffee</p> and <p>green tea</p>, <p>pineapple pastries</p> and of course <p>granola</p> to go! We enjoyed our lunches of huevos rancheros, <p>salmon</p> with <p>cream cheese bagel</p> and <p>chicken panini</p>. Great <n>quality</n> food,  servers aren't overtly excited or particularly nice, but the host who seated was accommodating. I would only recommend this place for smaller groups.  <n>Great</n> <n>delicacy</n>, somewhat nice atmosphere just very crowded on weekends.                                                northandred.com,",Milk and Honey Cafe,Chicago
3.7,"What can I say? <n>Cheesy</n>'s is my guilty pleasure. You haven't lived until you've had a <p>Jalapeno Popper Grilled Cheese</p>. Yes, that's right. A Jalapeno Popper Grilled Cheese. This delightful little space is right next to the red line stop - so is conveniently located for a late night cheese fix. Bar has good beers, the staff is friendly (especially during those late night runs) and the standard fried food sides like <p>cheese sticks</p> and french fries are on point. Nailed it, Cheesie's.,",Cheesie's Pub & Grub,Chicago
3.8,"Great spot with a large selection of <p>craft beers</p> and more. <p>Gin bramble</p> was disappointing but the chicken wings and <p>cheesy nachos</p> were insane. <n>Lovely</n> service,",Elephant & Castle,Chicago
4.0,"I loved this little <n>cafe</n> and wine bar ! The staff was friendly and the atmosphere was cozy. I had the <p>Coronation Chicken Salad sandwich</p> with <p>hash browns</p>. Yes, <p>hash browns</p>! Absolutely delicious. BONUS: they have happy hour from 9pm-10pm with $5 <p>cocktails</p>. I will definitely be back.,",3rd Coast Cafe & Wine Bar,Chicago
3.7,"My friend and I originally had a lunch-time reservation, but upon closer inspection we realized the lunch menu did not have all of the yummy things we wanted to try, so we switched our reso to dinner.  First let me say, the <p>beef cheek pierogis</p> were <n>outstanding</n>.  Seriously, I wanted about ten more of those.  We also ordered the <p>schnitzel</p> and the <p>chicken paprikash</p>.  I wasn't overly impressed with either.  The service was good, the atmosphere was nice, so I'd be willing to give it another go for food.,",Bohemian House,Chicago
3.9,"Great business dinner!. Went for a business function, and had a great experience. <n>Ate</n> the fillet and it was delicious. <n>Tender</n>,and <n>cooked</n> just as <n>requested</n>. Loved the chocolate cake for dessert too. Their <p>creme brulees</p> are huge! Nobody left hungry! If I lived in Northbrook, I'd have to come back to try other things on their menu.,",Prairie Grass Cafe,Chicago
4.1,"We received a gift certificate from a car dealership to eat here. Call Gordon Ramsey. It was <n>horrible</n>. So <n>dirty</n>. We were seated directly under the soda machine. The ice was so loud,not to mention I could see under the soda machine and they had a dirty rag stuffed under it. The waitresses butter the toast  after bussing dirty tables,that's a cooks job. It's such a dirty dirty restaurant. It's Crammed full of tables and you can't move.It's just not a nice environment to eat in.,",EggShells,Chicago
4.3,"We discovered this place while at a meeting at McCormick place. What a great find! Wonderful food. Great value and a very happy and responsive <n>staff</n>. Just <n>excellent</n>,",South Coast,Chicago
3.8,"Went here for a office dinner. The <n>ambience</n> is nice and relaxed. Ordered the <p>Sapporo lager beer</p> which was <n>delicious</n> and with that had <p>baby ribs</p> and <p>fried calamari</p>. <p>Baby ribs</p> a must try for sure.... I ordered <p> scallops</p> and <p>shrimp</p> with <p>fried rice</p>... The shrimps were good but the scallops could have been a tad more crispers which would have then insanely delicious.,",Big Bowl,Chicago
3.1,"I went to this place early this year. This is a really cool place to try out good <p>flavored chicken dish</p>. My friends and I tried out their half chicken with <p>mash potato</p> and vegetable it was great. Ambiance is nice lot of wood interior felt very comfortable. Staff is very <n>helpful</n>. Will go back again for sure.,",Nando's,Chicago
3.6,"<n>Delightful</n> place for <n>seasoning</n>.  Fresh locally sourced ingredients a different and original breakfast menu, great pastries and <p>sweet milk coffee</p>.  MB rating 9.,",Beatrix,All Reviews 17
3.8,"Excellent gastro pub. Don't miss <p>butter popcorn</p>, pizza with <p>spicy jalenapenos</p>, and <p>watermelon salad</p>. <p>Bloody Mary</p> is a go to for Sunday hang over. Great neighbor hood spot. Best in little Italy.,",Three Aces,Chicago
4.4,"I stopped in after hearing all the hype about their <n>baked</n> goods, and I'd have to say it overall good!  The prices were reasonable and the selection wasn't too bad, even for an afternoon.  I was able to try some of their <p>butter cookies</p>, which were absolutely delicious.  The ones dipped in chocolate with <p>nuts</p> was my favorite.  It was crisp and <n>light</n>, the cookie just <n>buttery</n> enough.  I think I'd come back to pick up some sweets around Christmas time!,",Swedish Bakery,Chicago
4.6,"One of my favorites now after trying for the first time. <n>Yummy</n> vegetarian feast. <n>Softest</n> <p>Pizza Pita</p> and <p>tasty</p> <p>falafels</p>! My <n>amazing</n> loved his <p>chicken shawarma pita</n>. Can't wait to go back,",Naf Naf Grill,Chicago
4.1,"Not a winner 2nd time around. We stumbled upon the Wheeling location after a family visit. Excellent service, food and presentation. Decided to try again after another family visit. Really looking forward to it. Disappointed. Husband's steak tough and undercooked. . Steamed asparagus tough, <n>shriveled</n> and <n>barely steamed</n>. My filet great but not cooked to order. <p>Garlic mashed potatoes</p> good but <n>lukewarm</n>. But when we expressed our disappoint, the waiter and staff handled it well and adjusted the bill. Not sure we will try again tho.,",Pete Miller's Steakhouse,Chicago
3.3,"Overpriced for what you get. We ordered an <p>appetizer platter</p>. $26. They were out of <p>onion rings</p> so they replaced it with <p>Mac and cheese</p>. The past was significantly <n>overcooked</n> and fell apart on the fork. The sauce was somewhat <n>flavorless</n>. There were Bavarian style pretzels with <n>excessive</n> oregano and canned cheese for <n>dipping</n>. The <p>spicy mustard</p> was just odd-tasting. The buffalo wings were ok as were the <p>corned beef sliders</p>",Kitty,Chicago
4.2,"<n>Fantastic</n> service, <n>incredible</n> menu & <n>delicious</n>! Very <n>friendly</n> atmosphere!,",Over Easy Cafe,Chicago
4.1,"Great flavor, super <n>affordable</n>, and best of all: BYOB. Definitely get the baba ghannouj and a falafel wrap. ŒæI'm not a big fan of <p>lentil soup</p>, but every time I go, someone I'm there with gets it and raves about it. Service the last time I went was a little slow (only one waitress) but I've also called ahead for pick-up before and my order was hot and ready on time.,",Semiramis,Chicago
3.4,Fabulous <n>Evening</n>. We came to <n>Chicago</n> for our 25th Anniversary. Looked at dozens of restaurants for a special evening and chose Cite'. Was kind of nervous because I wanted something <n>special</n> for our <n>celebration</n> - couldn't have been more pleased!! When I made the reservation I told the host it was our anniversary and they <n>obviously</n> took note. As soon as we entered we were greeted with happy anniversary Mr and Mrs Andersen,". Our menus , moreover, had <n>anniversary</n> greetings, we were treated to a glass of <p>champagne</p>, and, generally, treated like <n>royalty</n>. The food was <n>fabulous</n>, the view was unmatched, the service - excellent. We will definitely come back to Cite' the next time we come to Chicago. To the staff the served us that night - 4/20 - THANK YOU SO MUCH!!! IT WAS A MARVELOUS EVENING!",Cité
4.2,"Gemato's Wood Pit  barbecue is Located in Naperville off Ogden. It came up on my Lunch search and thought to check it out with a friend who was visiting. I thought this will be a sit down restaurant but it is not. Th orders were <p>BBQ Baby Back Ribs</p> <p>Half Slab</p> with <p>Greek style potatoes</p>, <p>baked beans</p> and <p>bread</p>, and <p>Beef Brisket Sandwich</p> with <p>coleslaw</p> on the side. The ribs were <n>tender</n> and melted in my mouth. The beef brisket was very tender as well. The thing I love d,most was the <p>barbecue sauce</p> it was not too sweet like many others . That was perfect for my palate. The baked beans was way too <n>sweet</n> for me , so couldn't finish it.Only crib I had was the food is served in Styrofoam takeaway container. My friend loved it and she said this was one the the best she had ever tasted in her life.Bottom line, the place is worth the hype,",Gemato's Wood Pit BBQ,Chicago
4.1,"Hachi’s Kitchen is the third Japanese restaurant I’ve gone to where I’ve chosen to have an <p>omakase</p> rather than order from the menu. All three restaurants had outstanding <n>chefs</n> and food happiness <n>consultants</n> (servers at the top of their game) that made my dining experiences absolutely <n>winning</n>. With this third time indeed being a charm, the trend moving forward for me with Japanese dining will be omakases or <p>kaisekis</p>. <p>Arigatou gozaimasu</p>, <n>Hachi’s Kitchen</n>.                                                ...Read full post on chicagoalphabetsoup.com,",Hachi's Kitchen,All Reviews 6
3.7,"Had the <p>Guss sandwich</p> and it was amazing!!! Best salami I've had in a while ?? there's something to be said about a good <p>Italian bread</p> and they nailed it on this sandwich.,",Club Lago,Chicago
3.7,"Do not recommend coming here for dinner. It was my significant other and I. We ordered: 1 <p>draught beer</p> ($11), an order of <p>spring rolls</p> $10 (2 per order), <p>chicken curry</p>($18) and a large", beef pho ($19). The noodles in my curry chicken were <n>over-cooked</n> <n>swollen</n>/<n>soggy</n>. The , of pho came in a bowl that was the size I normally eat cereal out of. With that aside the flavor was only ok and the service was great. Again I don't recommend coming here for dinner unless you plan on paying $75 for 2 people for average food. If I wasn't so turned off by that experience I might try their lunch since that's what everyone else raves about.
3.7,"Kind of like a <p>better Panera's</p>. Really enjoyed the <n>breakfast</n> selection- we had the <p>chilled Swiss oats</p>, <p>bacon flatbread </p>and a <p>pineapple orange smoothie</p>. Everything was delicious and it was fast. This location has <n>outdoor</n> seating which is an added bonus.,",Corner Bakery Cafe,Chicago
3.6,"I had <n>such</n> a <n>bad</n> experience at this restaurant. I went to celebrate my wife's <n>birthday</n> and we had to leave the place. Sever didn't even say hello or Hi. Food was so bad. We ordered one of their <p>carb dish</p>. It was <n>oily</n> and not <n>fresh</n>. We had to send it back. Server didn't care if we wanted to have something else or not. We had to leave the place.,",Iguana Cafe,All Reviews 6
3.4,"Delicious. I cannot even begin to tell you how <n>amazing</n> <n>everything</n> was. We had our <n>wedding</n> <n>rehearsal</n> dinner here. They offered <n>family</n> style, and even decorated just for us.Amazing job Michael, thank you as always for going above and beyond,",Trattoria Isabella,Chicago
3.6,"Been there twice now. Everyone has been overly impressed with the service and food. Specially they serve one of the best <p> Chicken Burger</p> in the city.",Claim Jumper,Chicago
